Unit,Type,temperature,pressure
Duolong,arc,831,174
Duolong,arc,815,147
Duolong,arc,836,169
Duolong,arc,812,138
Duolong,arc,817,131
Duolong,arc,828,166
Duolong,arc,827,153
Duolong,arc,837,189
Duolong,arc,834,202
Duolong,arc,843,216
Duolong,arc,833,185
Duolong,arc,832,194
Duolong,arc,875,266
Duolong,arc,860,240
Duolong,arc,856,242
Duolong,arc,871,255
Duolong,arc,874,254
Duolong,arc,880,296
Duolong,arc,878,298
Duolong,arc,868,260
Duolong,arc,847,218
Duolong,arc,870,276
Duolong,arc,825,175
Duolong,arc,834,217
Duolong,arc,828,208
Duolong,arc,859,263
Duolong,arc,820,188
Duolong,arc,832,226
Duolong,arc,838,226
Duolong,arc,844,225
Duolong,arc,812,148
Duolong,arc,866,248
Duolong,arc,886,266
Duolong,arc,873,264
Duolong,arc,879,256
Duolong,arc,887,324
Duolong,arc,892,324
Duolong,arc,894,327
Duolong,arc,910,399
Duolong,arc,818,141
Duolong,arc,843,200
Duolong,arc,824,180
Duolong,arc,816,141
Duolong,arc,854,191
Duolong,arc,846,219
Duolong,arc,831,160
Duolong,arc,842,167
Duolong,arc,848,167
Duolong,arc,840,203
Duolong,arc,824,124
Duolong,arc,849,192
Duolong,arc,805,138
Duolong,arc,820,138
Duolong,arc,815,152
Duolong,arc,821,135
Duolong,arc,836,170
Duolong,arc,823,151
Duolong,arc,844,198
Santa Rita,arc,790,112
Santa Rita,arc,796,120
Black Mountain,arc,835,195
Black Mountain,arc,836,204
Black Mountain,arc,826,191
Black Mountain,arc,836,200
Xiongcun,arc,814,93
Xiongcun,arc,797,81
Xiongcun,arc,780,78
Xiongcun,arc,757,86
Xiongcun,arc,806,98
Xiongcun,arc,771,74
Xiongcun,arc,841,193
Xiongcun,arc,824,166
Chuquicamata,arc,764,73
El Salvador ,arc,738,62
Rio Blanco,arc,743,67
Coroccohuayco,arc,818,142
Coroccohuayco,arc,714,55
Coroccohuayco,arc,810,141
Coroccohuayco,arc,784,105
Coroccohuayco,arc,705,50
Coroccohuayco,arc,717,53
Coroccohuayco,arc,726,58
Coroccohuayco,arc,708,51
Coroccohuayco,arc,717,51
Coroccohuayco,arc,709,49
Coroccohuayco,arc,834,148
Coroccohuayco,arc,811,163
Coroccohuayco,arc,804,131
Coroccohuayco,arc,803,139
Coroccohuayco,arc,798,126
Coroccohuayco,arc,812,142
Coroccohuayco,arc,792,104
Coroccohuayco,arc,796,117
Coroccohuayco,arc,798,128
Coroccohuayco,arc,804,130
Coroccohuayco,arc,803,134
Coroccohuayco,arc,806,138
Coroccohuayco,arc,795,74
Coroccohuayco,arc,805,134
Coroccohuayco,arc,823,167
Coroccohuayco,arc,815,152
Coroccohuayco,arc,804,135
Coroccohuayco,arc,790,126
Coroccohuayco,arc,819,142
Coroccohuayco,arc,813,147
Coroccohuayco,arc,811,143
Coroccohuayco,arc,796,126
Coroccohuayco,arc,801,138
Coroccohuayco,arc,803,144
Coroccohuayco,arc,787,115
Coroccohuayco,arc,810,148
Coroccohuayco,arc,787,130
Coroccohuayco,arc,815,141
Coroccohuayco,arc,809,127
Coroccohuayco,arc,811,141
Coroccohuayco,arc,806,130
Coroccohuayco,arc,784,109
Coroccohuayco,arc,819,148
Coroccohuayco,arc,779,89
Coroccohuayco,arc,778,89
Coroccohuayco,arc,790,105
Coroccohuayco,arc,765,83
Coroccohuayco,arc,797,112
Coroccohuayco,arc,760,77
Coroccohuayco,arc,773,86
Coroccohuayco,arc,798,113
Coroccohuayco,arc,745,72
Coroccohuayco,arc,753,70
Coroccohuayco,arc,794,114
Coroccohuayco,arc,777,90
Coroccohuayco,arc,753,83
Coroccohuayco,arc,810,121
Coroccohuayco,arc,751,72
Coroccohuayco,arc,765,80
Coroccohuayco,arc,782,93
Coroccohuayco,arc,772,93
Coroccohuayco,arc,794,113
Coroccohuayco,arc,780,90
Coroccohuayco,arc,773,91
Coroccohuayco,arc,787,102
Coroccohuayco,arc,767,82
Coroccohuayco,arc,763,79
Coroccohuayco,arc,779,95
Coroccohuayco,arc,760,77
Coroccohuayco,arc,808,120
Coroccohuayco,arc,766,82
Coroccohuayco,arc,764,80
Coroccohuayco,arc,764,82
Coroccohuayco,arc,799,113
Coroccohuayco,arc,782,97
Coroccohuayco,arc,773,87
Coroccohuayco,arc,804,117
Coroccohuayco,arc,785,104
Coroccohuayco,arc,789,95
Coroccohuayco,arc,774,96
Coroccohuayco,arc,798,110
Coroccohuayco,arc,756,77
Coroccohuayco,arc,766,79
Coroccohuayco,arc,802,111
Coroccohuayco,arc,779,91
Coroccohuayco,arc,790,101
Coroccohuayco,arc,774,88
Coroccohuayco,arc,795,106
Coroccohuayco,arc,801,112
Coroccohuayco,arc,780,99
Coroccohuayco,arc,774,91
Coroccohuayco,arc,798,108
Coroccohuayco,arc,791,107
Coroccohuayco,arc,783,90
Coroccohuayco,arc,782,91
Coroccohuayco,arc,789,102
Coroccohuayco,arc,786,96
Coroccohuayco,arc,751,76
Coroccohuayco,arc,778,88
Coroccohuayco,arc,767,85
Coroccohuayco,arc,774,89
Coroccohuayco,arc,792,113
Coroccohuayco,arc,786,100
Coroccohuayco,arc,761,77
Coroccohuayco,arc,765,82
Coroccohuayco,arc,765,80
Coroccohuayco,arc,767,84
Coroccohuayco,arc,761,82
Coroccohuayco,arc,791,107
Coroccohuayco,arc,773,90
Coroccohuayco,arc,773,92
Coroccohuayco,arc,778,93
Coroccohuayco,arc,750,66
Coroccohuayco,arc,777,97
Coroccohuayco,arc,793,99
Coroccohuayco,arc,768,89
Coroccohuayco,arc,773,86
Coroccohuayco,arc,762,76
Coroccohuayco,arc,752,78
Coroccohuayco,arc,762,83
Coroccohuayco,arc,772,83
Coroccohuayco,arc,750,71
Coroccohuayco,arc,791,100
Coroccohuayco,arc,750,72
Coroccohuayco,arc,771,86
Coroccohuayco,arc,768,85
Coroccohuayco,arc,764,80
Coroccohuayco,arc,766,77
Coroccohuayco,arc,768,85
Coroccohuayco,arc,781,90
Coroccohuayco,arc,790,105
Coroccohuayco,arc,786,102
Coroccohuayco,arc,767,89
Coroccohuayco,arc,784,102
Baogutu,arc,793,108
Baogutu,arc,809,113
Baogutu,arc,796,103
Baogutu,arc,783,103
Baogutu,arc,810,118
Baogutu,arc,775,99
Baogutu,arc,787,105
Baogutu,arc,805,113
Baogutu,arc,780,97
Baogutu,arc,774,94
Baogutu,arc,774,96
Baogutu,arc,779,95
Baogutu,arc,785,100
Baogutu,arc,779,95
Baogutu,arc,801,105
Baogutu,arc,794,106
Baogutu,arc,797,104
Baogutu,arc,801,119
Baogutu,arc,806,120
Baogutu,arc,782,99
Baogutu,arc,790,105
Baogutu,arc,788,95
Baogutu,arc,787,93
Baogutu,arc,779,92
Baogutu,arc,795,120
Baogutu,arc,802,124
Baogutu,arc,812,136
Baogutu,arc,807,139
Baogutu,arc,798,118
Baogutu,arc,804,123
Baogutu,arc,801,118
Baogutu,arc,800,122
Baogutu,arc,806,129
Baogutu,arc,797,130
Baogutu,arc,788,111
Yerington,arc,773,83
Yerington,arc,686,57
Luoboling,arc,759.4958167,79.37485528
Luoboling,arc,765.3586461,82.13351313
Luoboling,arc,816.4577301,147.1010729
Luoboling,arc,769.7689271,89.29255066
Luoboling,arc,756.6979668,76.81998605
Luoboling,arc,804.0000343,108.0260519
Luoboling,arc,781.4325287,89.89978014
Luoboling,arc,816.7867492,139.4118312
Luoboling,arc,818.8729836,139.7009503
Luoboling,arc,803.2774908,123.0636573
Luoboling,arc,787.3167033,103.0677657
Luoboling,arc,805.8217976,130.270205
Luoboling,arc,827.6658869,150.5580687
,,,
,,,
,,,
Niutoushan,col,760,95
Niutoushan,col,748,95
Niutoushan,col,754,91
Niutoushan,col,754,88
Niutoushan,col,715,61
Niutoushan,col,742,75
Niutoushan,col,767,101
Niutoushan,col,764,100
Niutoushan,col,763,103
Niutoushan,col,757,93
Niutoushan,col,756,98
Niutoushan,col,714,63
Niutoushan,col,704,57
Niutoushan,col,751,88
Fuzishan,col,724,73
Fuzishan,col,726,67
Fuzishan,col,728,68
Fuzishan,col,720,66
Fuzishan,col,723,70
Fuzishan,col,784,110
Fuzishan,col,777,101
Fuzishan,col,723,68
Fuzishan,col,727,64
Fuzishan,col,793,110
Fuzishan,col,787,111
Fuzishan,col,775,107
Fuzishan,col,781,106
Fuzishan,col,777,106
Fuzishan,col,736,69
Ouyangshan,col,746,87
Ouyangshan,col,748,84
Ouyangshan,col,743,79
Ouyangshan,col,749,86
Ouyangshan,col,736,81
Ouyangshan,col,750,95
Ouyangshan,col,744,84
Ouyangshan,col,763,98
Ouyangshan,col,752,91
Ouyangshan,col,732,73
Ouyangshan,col,741,88
Ouyangshan,col,756,98
Ouyangshan,col,759,89
Ouyangshan,col,737,81
Ouyangshan,col,762,94
Ouyangshan,col,734,77
Jiama,col,766,95
Jiama,col,770,90
Jiama,col,763,91
Jiama,col,760,93
Jiama,col,749,87
Jiama,col,758,88
Jiama,col,752,87
Jiama,col,765,99
Jiama,col,785,109
Jiama,col,761,88
Jiama,col,748,88
Jiama,col,760,96
Jiama,col,766,96
Jiama,col,758,85
Jiama,col,776,95
Jiama,col,767,102
Qulong,col,776,102
Qulong,col,770,86
Qulong,col,766,88
Qulong,col,764,86
Qulong,col,783,103
Qulong,col,787,112
Qulong,col,785,100
Qulong,col,770,97
Qulong,col,776,92
Qulong,col,777,88
Qulong,col,768,81
Qulong,col,777,90
Qulong,col,755,83
Qulong,col,747,78
Qulong,col,756,82
Qulong,col,763,93
Qulong,col,755,83
Qulong,col,754,86
Qulong,col,772,89
Qulong,col,744,83
Qulong,col,758,83
Qulong,col,762,91
Qulong,col,751,83
Qulong,col,756,83
Qulong,col,754,78
Qulong,col,751,76
Qulong,col,751,80
Qulong,col,750,77
Yulong,col,764,107
Yulong,col,769,102
Yulong,col,774,102
Yulong,col,761,104
Yulong,col,771,106
Yulong,col,773,121
Yulong,col,766,105
Yulong,col,786,131
Yulong,col,778,122
Yulong,col,779,119
Yulong,col,757,88
Yulong,col,785,109
Yulong,col,774,122
Yulong,col,761,106
Yulong,col,774,104
Yulong,col,795,150
Yulong,col,772,116
Yulong,col,773,125
Yulong,col,802,147
Yulong,col,751,94
Yulong,col,777,124
Yulong,col,779,112
Yulong,col,773,110
Yulong,col,798,150
Yulong,col,761,110
Pulang ,col,767,93
Pulang ,col,762,89
Pulang ,col,733,100
Pulang ,col,739,99
Pulang ,col,730,99
Pulang ,col,762,107
Pulang ,col,620,31
Pulang ,col,651,37
Pulang ,col,642,36
Pulang ,col,650,36
Pulang ,col,658,40
Pulang ,col,648,37
Pulang ,col,652,40
Pulang ,col,646,39
Pulang ,col,621,34
Pulang ,col,653,36
Pulang ,col,684,55
Pulang ,col,644,41
Pulang ,col,718,66
Pulang ,col,689,49
Pulang ,col,668,43
Pulang ,col,683,49
Pulang ,col,722,62
Pulang ,col,654,43
Pulang ,col,678,59
Pulang ,col,649,36
Pulang ,col,676,36
Pulang ,col,759,115
Pulang ,col,731,90
Pulang ,col,754,112
Pulang ,col,691,45
Pulang ,col,756,70
Pulang ,col,718,56
Pulang ,col,732,59
Pulang ,col,746,69
Pulang ,col,690,47
Pulang ,col,716,59
Pulang ,col,739,99
Pulang ,col,762,107
Pulang ,col,762,89
Pulang ,col,733,100
Pulang ,col,730,99
Pulang ,col,767,93
Pulang ,col,722,109
Pulang ,col,736,113
Pulang ,col,677,90
Pulang ,col,716,108
Pulang ,col,736,115
Pulang ,col,735,115
Pulang ,col,728,111
Pulang ,col,715,95
Machangqing,col,726,75
Machangqing,col,714,71
Machangqing,col,728,78
Machangqing,col,735,75
Machangqing,col,719,68
Machangqing,col,701,64
Machangqing,col,699,63
Machangqing,col,727,73
Machangqing,col,724,70
Machangqing,col,701,61
Machangqing,col,731,73
Machangqing,col,662,42
Machangqing,col,796,121
Machangqing,col,791,124
Machangqing,col,695,52
Machangqing,col,738,66
Machangqing,col,734,64
Machangqing,col,740,65
Machangqing,col,736,66
Machangqing,col,745,66
Machangqing,col,770,93
Machangqing,col,753,66
Machangqing,col,759,79
Machangqing,col,747,71
Machangqing,col,780,92
Machangqing,col,748,75
Machangqing,col,742,68
Machangqing,col,737,60
Machangqing,col,746,70
Machangqing,col,686,46
Machangqing,col,689,48
Beiya,col,679,39
Beiya,col,703,49
Beiya,col,698,48
Beiya,col,709,46
Beiya,col,715,53
Beiya,col,715,53
Beiya,col,683,40
Beiya,col,703,49
Beiya,col,679,39
Beiya,col,704,60
Beiya,col,703,50
Beiya,col,709,46
Beiya,col,673,42
Beiya,col,683,40
Zhunuo,col,731,57
Zhunuo,col,705,46
Zhunuo,col,750,66
Zhunuo,col,764,77
Zhunuo,col,755,67
Zhunuo,col,724,56
Zhunuo,col,732,84
Zhunuo,col,722,77
Zhunuo,col,721,77
Zhunuo,col,724,79
Zhunuo,col,727,77
Zhunuo,col,757,81
Zhunuo,col,748,74
Haftcheshmeh,col,780,78
Haftcheshmeh,col,787,85
Haftcheshmeh,col,790,84
Haftcheshmeh,col,796,126
Haftcheshmeh,col,721,63
Haftcheshmeh,col,707,49
Chahfiruzeh,col,791,136
Chahfiruzeh,col,773,113
Chahfiruzeh,col,807,164
