Unit,Type,temperature,pressure
Duolong,arc,822.2422651,293.4370937
Duolong,arc,803.4779534,289.2039089
Duolong,arc,818.2835771,332.6256546
Duolong,arc,818.4158168,362.2980424
Duolong,arc,811.5166555,363.7480134
Duolong,arc,801.3362281,321.2737661
Duolong,arc,805.2067712,335.7592201
Duolong,arc,855.9303603,421.3299276
Duolong,arc,852.4532086,404.8171526
Duolong,arc,842.8741317,396.0857546
Duolong,arc,859.4975019,422.9994317
Duolong,arc,856.8555161,412.1491809
Duolong,arc,856.3684079,451.2350395
Duolong,arc,852.0411711,450.0861026
Duolong,arc,859.4360203,422.3799158
Duolong,arc,839.2700368,367.8891193
Duolong,arc,858.0542974,438.6464956
Duolong,arc,802.2268448,311.4322572
Duolong,arc,816.3636749,377.2714145
Duolong,arc,817.1196639,377.5178706
Duolong,arc,837.2757448,434.8479739
Duolong,arc,790.9835314,332.2645324
Duolong,arc,810.8188634,388.8198168
Duolong,arc,811.8070448,383.0957114
Duolong,arc,823.1155185,390.3899937
Duolong,arc,774.5507626,257.7506341
Duolong,arc,861.3224778,405.5163162
Duolong,arc,871.9568839,423.5741173
Duolong,arc,860.8109882,423.2525007
Duolong,arc,863.7394197,408.2099098
Duolong,arc,904.5103608,506.2408756
Duolong,arc,912.6298032,511.6089379
Duolong,arc,913.1845854,514.0200223
Duolong,arc,927.1592665,574.8158901
Duolong,arc,781.9576165,252.0416165
Duolong,arc,812.1807857,348.0174731
Duolong,arc,789.5472193,321.9579198
Duolong,arc,780.8448504,244.9895018
Duolong,arc,817.6443294,329.5912287
Duolong,arc,811.2926936,372.9517307
Duolong,arc,790.209133,278.4761881
Duolong,arc,795.12232,270.245926
Duolong,arc,795.6343913,272.5090312
Duolong,arc,797.1269188,349.9424637
Duolong,arc,763.6606315,193.4987198
Duolong,arc,809.521261,329.4479565
Duolong,arc,770.6304801,249.6226162
Duolong,arc,784.7464068,247.8368702
Duolong,arc,776.6726821,276.6468798
Duolong,arc,774.824245,224.326252
Duolong,arc,798.6935125,291.9423228
Duolong,arc,790.6786585,260.6082486
Duolong,arc,806.4468515,336.1170249
Santa Rita,arc,783.5219284,220.9917087
Santa Rita,arc,788.8118151,234.9363363
Black Mountain,arc,832.5216493,360.0321716
Black Mountain,arc,831.5138542,366.6106123
Black Mountain,arc,819.5012992,351.1681316
Black Mountain,arc,831.2825956,369.2838773
Xiongcun,arc,764.6318507,150.9567432
Xiongcun,arc,747.9483148,130.2688402
Xiongcun,arc,750.1023378,129.4084622
Xiongcun,arc,731.4456141,148.7212071
Xiongcun,arc,762.6075911,167.1130713
Xiongcun,arc,748.6395319,131.5334761
Xiongcun,arc,805.4152611,348.8428222
Xiongcun,arc,802.3998526,314.6495216
Chuquicamata,arc,749.6919026,122.4472766
El Salvador ,arc,757.543319,115.1165098
Rio Blanco,arc,748.7124558,121.4616425
Coroccohuayco,arc,819.8438808,293.1635618
Coroccohuayco,arc,723.8741953,110.4666502
Coroccohuayco,arc,807.901966,291.2653542
Coroccohuayco,arc,789.1668401,222.0999929
Coroccohuayco,arc,727.9126553,99.31510958
Coroccohuayco,arc,743.1072458,105.2561425
Coroccohuayco,arc,743.6500891,113.1632864
Coroccohuayco,arc,730.4711016,99.34837305
Coroccohuayco,arc,732.7632854,97.58130865
Coroccohuayco,arc,727.6434422,97.27175805
Coroccohuayco,arc,829.9386012,290.912144
Coroccohuayco,arc,812.1226422,332.0501326
Coroccohuayco,arc,796.7722553,266.727051
Coroccohuayco,arc,805.1766807,295.1226384
Coroccohuayco,arc,789.8371381,256.5996484
Coroccohuayco,arc,805.1670346,285.4899895
Coroccohuayco,arc,783.4702032,206.9244774
Coroccohuayco,arc,791.4898709,240.5627132
Coroccohuayco,arc,799.2159893,267.3088952
Coroccohuayco,arc,802.3645849,270.1414676
Coroccohuayco,arc,809.2059597,283.5893629
Coroccohuayco,arc,804.4273607,285.5011311
Coroccohuayco,arc,745.8751717,107.9155036
Coroccohuayco,arc,797.5876092,269.8496743
Coroccohuayco,arc,819.8014829,333.5670103
Coroccohuayco,arc,813.7818187,309.2175897
Coroccohuayco,arc,806.8476866,281.5024837
Coroccohuayco,arc,789.9054787,258.1392216
Coroccohuayco,arc,811.2233648,282.4591698
Coroccohuayco,arc,813.4165988,301.1684736
Coroccohuayco,arc,812.5829932,297.4242893
Coroccohuayco,arc,795.7760299,261.0914159
Coroccohuayco,arc,803.4053168,287.2854918
Coroccohuayco,arc,803.6230633,294.8522649
Coroccohuayco,arc,787.5438181,244.5100576
Coroccohuayco,arc,805.9749958,299.9457045
Coroccohuayco,arc,790.3040158,272.9679927
Coroccohuayco,arc,809.5972857,285.7622159
Coroccohuayco,arc,808.5707952,264.3999239
Coroccohuayco,arc,808.8046995,292.1526138
Coroccohuayco,arc,804.7775031,271.308117
Coroccohuayco,arc,779.1970254,223.9096748
Coroccohuayco,arc,812.2795581,299.9515811
Coroccohuayco,arc,768.2391757,175.8834614
Coroccohuayco,arc,770.1933374,173.9135011
Coroccohuayco,arc,788.6870487,216.6002091
Coroccohuayco,arc,762.5923618,168.0516545
Coroccohuayco,arc,791.4491026,228.0153928
Coroccohuayco,arc,753.8938425,150.1784229
Coroccohuayco,arc,771.804112,174.5594408
Coroccohuayco,arc,795.1919257,232.2990843
Coroccohuayco,arc,747.3703755,142.9473425
Coroccohuayco,arc,755.908223,138.4116492
Coroccohuayco,arc,789.0727414,233.3669155
Coroccohuayco,arc,776.5566606,185.3390621
Coroccohuayco,arc,752.7110354,169.1591591
Coroccohuayco,arc,806.3659543,248.5678614
Coroccohuayco,arc,755.1714917,143.6921299
Coroccohuayco,arc,760.38158,158.3984675
Coroccohuayco,arc,775.3501739,187.9930219
Coroccohuayco,arc,770.0609084,189.6825146
Coroccohuayco,arc,788.1531421,230.671407
Coroccohuayco,arc,772.0088139,180.0557295
Coroccohuayco,arc,767.3192011,184.2213404
Coroccohuayco,arc,782.5986098,204.8923815
Coroccohuayco,arc,765.3974457,165.2095468
Coroccohuayco,arc,758.5216582,155.2787418
Coroccohuayco,arc,777.0689447,192.3279988
Coroccohuayco,arc,755.4742285,151.254454
Coroccohuayco,arc,807.26577,250.3304544
Coroccohuayco,arc,760.3723216,162.4563544
Coroccohuayco,arc,760.9162535,157.9366367
Coroccohuayco,arc,761.7329488,165.993102
Coroccohuayco,arc,794.4655107,228.0960507
Coroccohuayco,arc,781.0098225,199.4504922
Coroccohuayco,arc,765.1605743,172.2792791
Coroccohuayco,arc,802.4224395,241.6097577
Coroccohuayco,arc,783.755803,212.6591192
Coroccohuayco,arc,780.0250821,188.9911064
Coroccohuayco,arc,777.2942079,200.0128255
Coroccohuayco,arc,797.9586947,227.3911821
Coroccohuayco,arc,754.576246,154.0018187
Coroccohuayco,arc,763.3207597,159.5464639
Coroccohuayco,arc,803.1492861,229.9086628
Coroccohuayco,arc,780.6527854,188.7932682
Coroccohuayco,arc,786.3788345,207.2883304
Coroccohuayco,arc,777.5678065,180.5566663
Coroccohuayco,arc,793.7434615,219.5408056
Coroccohuayco,arc,797.8501601,229.6238473
Coroccohuayco,arc,784.5364862,206.4098304
Coroccohuayco,arc,770.3641398,183.8127455
Coroccohuayco,arc,791.6823401,218.5198175
Coroccohuayco,arc,791.0438839,220.3380948
Coroccohuayco,arc,786.3807684,187.038314
Coroccohuayco,arc,778.9961894,182.0881693
Coroccohuayco,arc,785.6632522,206.8521744
Coroccohuayco,arc,780.7836992,193.1370008
Coroccohuayco,arc,755.0958131,151.8862047
Coroccohuayco,arc,770.1525114,174.3847391
Coroccohuayco,arc,766.7155022,173.4493885
Coroccohuayco,arc,765.9938645,176.2416919
Coroccohuayco,arc,790.3796094,231.8652529
Coroccohuayco,arc,789.3047296,208.2749861
Coroccohuayco,arc,753.2550515,149.1391317
Coroccohuayco,arc,766.3181153,166.1963951
Coroccohuayco,arc,758.7049281,158.0087953
Coroccohuayco,arc,762.7300036,168.647666
Coroccohuayco,arc,756.9198169,164.6798364
Coroccohuayco,arc,792.4650188,222.8221231
Coroccohuayco,arc,771.2253707,183.5308494
Coroccohuayco,arc,773.713405,188.1932755
Coroccohuayco,arc,769.3354205,184.4520405
Coroccohuayco,arc,744.5984016,126.9276355
Coroccohuayco,arc,778.6381295,198.8087167
Coroccohuayco,arc,784.6721413,197.9999745
Coroccohuayco,arc,776.5131601,187.5682321
Coroccohuayco,arc,771.5287599,172.3035122
Coroccohuayco,arc,752.2421808,141.7425084
Coroccohuayco,arc,751.267825,155.5381961
Coroccohuayco,arc,761.9392154,168.8783021
Coroccohuayco,arc,768.2315632,164.9141957
Coroccohuayco,arc,749.4408412,138.1404364
Coroccohuayco,arc,786.312353,203.1892733
Coroccohuayco,arc,751.2762237,140.9245653
Coroccohuayco,arc,766.9207185,171.2478837
Coroccohuayco,arc,759.6442424,167.1677214
Coroccohuayco,arc,759.227728,158.2943119
Coroccohuayco,arc,756.8149861,147.4624697
Coroccohuayco,arc,763.8781227,167.6443352
Coroccohuayco,arc,770.6282529,174.2984954
Coroccohuayco,arc,788.4326935,218.0435567
Coroccohuayco,arc,782.8880059,205.1244704
Coroccohuayco,arc,765.7921634,179.0049316
Coroccohuayco,arc,781.4969425,206.495275
Baogutu,arc,803.06693,211.439754
Baogutu,arc,816.9885918,216.1260232
Baogutu,arc,803.859095,204.7509702
Baogutu,arc,794.0697155,209.7669149
Baogutu,arc,822.9751219,240.8346294
Baogutu,arc,786.9913213,201.233635
Baogutu,arc,790.1984567,203.292241
Baogutu,arc,826.4896792,229.5083295
Baogutu,arc,789.4635106,198.6095839
Baogutu,arc,797.5950398,196.5140872
Baogutu,arc,790.5638037,194.693903
Baogutu,arc,796.5353267,192.688703
Baogutu,arc,807.5076532,204.2306311
Baogutu,arc,803.180999,199.8265427
Baogutu,arc,815.5972236,209.8273455
Baogutu,arc,808.328949,208.8042644
Baogutu,arc,806.4426578,202.632504
Baogutu,arc,808.8682364,231.2140179
Baogutu,arc,813.1837744,230.3994465
Baogutu,arc,787.9614964,189.265114
Baogutu,arc,796.9599389,202.8642714
Baogutu,arc,795.4515658,185.4817206
Baogutu,arc,797.2116465,187.3188115
Baogutu,arc,784.0860651,181.5650037
Baogutu,arc,811.5400242,247.6311677
Baogutu,arc,815.5333196,252.5450765
Baogutu,arc,827.1842712,271.6228298
Baogutu,arc,823.9226339,272.7150477
Baogutu,arc,808.1426887,235.0909745
Baogutu,arc,813.6030162,244.571683
Baogutu,arc,811.2149109,238.4449698
Baogutu,arc,811.9561223,245.8872985
Baogutu,arc,822.8950201,257.2409365
Baogutu,arc,816.4366133,259.3268792
Baogutu,arc,800.8317072,224.1761977
Yerington,arc,763.935278,157.8189624
Yerington,arc,714.1784354,125.5432154
Luoboling,arc,738.9902842,139.6245736
Luoboling,arc,736.5773807,137.8969107
Luoboling,arc,795.9922979,254.0907187
Luoboling,arc,745.8387097,157.8281067
Luoboling,arc,733.4317017,133.8992168
Luoboling,arc,775.6432953,187.9549801
Luoboling,arc,749.706803,155.6754015
Luoboling,arc,790.5103062,236.3958482
Luoboling,arc,786.8378651,238.4199412
Luoboling,arc,778.3964216,215.6362751
Luoboling,arc,760.2282656,179.46108
Luoboling,arc,790.3111492,233.2602813
Luoboling,arc,801.9824089,259.1771494
,,,
,,,
,,,
Niutoushan,col,776.9108777,209.8643064
Niutoushan,col,773.4385825,217.3927944
Niutoushan,col,765.4301201,196.0214982
Niutoushan,col,769.5906368,192.1819979
Niutoushan,col,735.2788384,127.9165281
Niutoushan,col,752.4711313,154.4698052
Niutoushan,col,782.6483265,222.750855
Niutoushan,col,782.206819,220.8670076
Niutoushan,col,783.3484072,229.9887603
Niutoushan,col,772.7281752,207.1391884
Niutoushan,col,775.7809398,221.6423246
Niutoushan,col,736.5271021,132.9281027
Niutoushan,col,727.866865,119.7865026
Niutoushan,col,765.0197454,190.9637766
Fuzishan,col,738.223476,153.2239314
Fuzishan,col,732.154934,129.5405442
Fuzishan,col,740.0817857,137.8024437
Fuzishan,col,729.2785835,129.8310399
Fuzishan,col,725.6387751,135.3456893
Fuzishan,col,779.2580444,209.9592392
Fuzishan,col,768.0835635,194.7379403
Fuzishan,col,720.7928939,127.027057
Fuzishan,col,719.1838109,116.7068598
Fuzishan,col,776.3996882,207.9583358
Fuzishan,col,772.8212904,209.9821459
Fuzishan,col,770.4513753,205.4175851
Fuzishan,col,771.9415138,202.6859226
Fuzishan,col,768.3141466,206.594511
Fuzishan,col,725.4009984,127.1055064
Ouyangshan,col,774.4930978,200.9392152
Ouyangshan,col,773.9185965,188.4657295
Ouyangshan,col,763.629024,175.0671557
Ouyangshan,col,773.0074067,190.8840859
Ouyangshan,col,765.585592,187.4192009
Ouyangshan,col,776.0775188,214.1681348
Ouyangshan,col,762.1179608,185.5053908
Ouyangshan,col,786.8332809,220.4128189
Ouyangshan,col,781.4705451,210.0335617
Ouyangshan,col,756.6308869,163.6766701
Ouyangshan,col,770.8034303,202.9725369
Ouyangshan,col,779.6397993,223.7592019
Ouyangshan,col,771.0904697,192.8797406
Ouyangshan,col,760.0382373,181.086722
Ouyangshan,col,789.412004,212.1997355
Ouyangshan,col,758.9963921,166.6441442
Jiama,col,775.3826765,200.3145768
Jiama,col,777.035351,188.8430565
Jiama,col,763.3179667,182.3285046
Jiama,col,768.2184214,191.7933423
Jiama,col,760.699496,179.354265
Jiama,col,763.8720182,178.6723062
Jiama,col,766.3241198,183.3831076
Jiama,col,774.67641,208.2346773
Jiama,col,790.8961013,225.203439
Jiama,col,766.3698003,177.9896009
Jiama,col,765.2682844,186.8028754
Jiama,col,771.0781128,202.3303597
Jiama,col,780.8604629,204.2478372
Jiama,col,768.8906856,175.8003092
Jiama,col,777.8971201,193.6335042
Jiama,col,775.9939122,212.3975202
Qulong,col,787.7814209,206.4258474
Qulong,col,775.1151815,167.6262702
Qulong,col,768.1362758,169.0142107
Qulong,col,764.1345646,163.410722
Qulong,col,777.5679591,198.56169
Qulong,col,789.6776874,219.2243988
Qulong,col,779.2972999,190.2188624
Qulong,col,767.289944,186.9276045
Qulong,col,774.4175943,172.8664222
Qulong,col,776.1092251,167.6682265
Qulong,col,766.9477213,152.0804204
Qulong,col,771.6134408,167.5063848
Qulong,col,774.8323766,169.0572012
Qulong,col,764.0930507,156.6187396
Qulong,col,779.5093758,167.0130689
Qulong,col,783.4748036,194.1408882
Qulong,col,774.8836551,172.9490838
Qulong,col,779.3173714,180.9157421
Qulong,col,792.4057397,183.2957903
Qulong,col,770.5555889,175.5612315
Qulong,col,779.8982365,169.3461726
Qulong,col,783.2551597,187.3064856
Qulong,col,775.2072462,170.3014366
Qulong,col,782.3503237,174.0794968
Qulong,col,769.0512902,155.8481059
Qulong,col,772.7424801,156.2894968
Qulong,col,772.3603034,159.6132979
Qulong,col,769.5919661,154.5916321
Yulong,col,788.3051414,244.0909012
Yulong,col,788.6752582,218.1471578
Yulong,col,801.6734845,219.6872
Yulong,col,785.1448433,235.0215341
Yulong,col,795.5451553,240.5358688
Yulong,col,791.1110682,267.3306262
Yulong,col,784.4818366,226.6769459
Yulong,col,807.0902002,286.3803035
Yulong,col,805.5645233,263.0332943
Yulong,col,800.470501,260.2307931
Yulong,col,775.134056,187.3257057
Yulong,col,786.3682424,216.2523121
Yulong,col,795.5037353,273.4802726
Yulong,col,787.1400801,239.3601522
Yulong,col,768.6919878,206.4276747
Yulong,col,819.8465149,327.6858531
Yulong,col,798.2414916,263.1544756
Yulong,col,787.9802223,269.4102859
Yulong,col,815.1830543,306.7964478
Yulong,col,774.7813848,209.5569859
Yulong,col,797.1283162,274.7661902
Yulong,col,784.9160751,227.6881592
Yulong,col,789.1268366,234.3600977
Yulong,col,815.1430835,321.6462416
Yulong,col,776.7854407,242.8744898
Machangqing,col,781.5540076,181.4042264
Machangqing,col,772.7995949,174.4848974
Machangqing,col,785.3008016,187.9497981
Machangqing,col,778.4541641,166.7546505
Machangqing,col,778.5439443,167.8159114
Machangqing,col,755.9042954,152.9584455
Machangqing,col,758.0495352,154.0967401
Machangqing,col,776.5693427,162.2923905
Machangqing,col,776.3206338,165.3451507
Machangqing,col,753.5643508,136.8899899
Machangqing,col,786.6913749,173.1502375
Machangqing,col,700.2628007,78.07094041
Machangqing,col,790.3300567,246.6569939
Machangqing,col,794.9783069,254.8667993
Machangqing,col,727.4762583,104.6995119
Machangqing,col,733.0115726,120.299894
Machangqing,col,735.4910271,122.3561816
Machangqing,col,739.1854606,122.9363757
Machangqing,col,737.5129533,125.2927976
Machangqing,col,730.1294476,118.6132173
Machangqing,col,769.0501662,187.868688
Machangqing,col,725.3886598,111.7884314
Machangqing,col,747.4432545,150.2047183
Machangqing,col,732.9733243,128.7800842
Machangqing,col,763.7784924,174.696288
Machangqing,col,749.6846954,147.4301125
Machangqing,col,729.1290512,123.022293
Machangqing,col,720.7824808,104.4219732
Machangqing,col,742.6093265,132.2957354
Machangqing,col,706.3954724,88.9477699
Machangqing,col,718.6613639,98.25784513
Beiya,col,660.1546633,73.05830855
Beiya,col,690.4914908,94.62047765
Beiya,col,708.6547127,103.0940027
Beiya,col,679.6190951,87.09912897
Beiya,col,692.6532209,104.1032811
Beiya,col,692.3286507,104.0933899
Beiya,col,688.7523561,80.50129809
Beiya,col,690.4914908,94.62047765
Beiya,col,660.1117178,73.05474257
Beiya,col,715.6808197,137.7570972
Beiya,col,693.9435494,104.3990856
Beiya,col,679.5733641,87.09308702
Beiya,col,684.9895627,87.62165024
Beiya,col,688.7058208,80.49644356
Zhunuo,col,719.0256265,94.82701072
Zhunuo,col,715.263036,79.36802965
Zhunuo,col,755.6658078,122.7025056
Zhunuo,col,770.8031486,152.1535338
Zhunuo,col,754.6153964,120.968383
Zhunuo,col,736.3091718,100.2333484
Zhunuo,col,766.4235007,182.3540029
Zhunuo,col,756.1556273,164.8023597
Zhunuo,col,753.9360143,163.5659399
Zhunuo,col,755.3400338,171.9069244
Zhunuo,col,752.2069625,163.2340643
Zhunuo,col,758.5539196,152.7768134
Zhunuo,col,760.2542638,144.400287
Haftcheshmeh,col,778.9207447,139.675549
Haftcheshmeh,col,766.5932405,143.8983903
Haftcheshmeh,col,787.6971615,152.2787527
Haftcheshmeh,col,802.0092997,235.009721
Haftcheshmeh,col,730.3314399,118.2812334
Haftcheshmeh,col,711.5473136,79.23123805
Chahfiruzeh,col,793.0210711,276.5129645
Chahfiruzeh,col,777.3841562,233.3143675
Chahfiruzeh,col,811.4512729,326.7761417
